,alpha_A,alpha_B,alpha_C,alpha_D,alpha_E,alpha_F,alpha_G,beta_A,beta_B,beta_C,beta_D,beta_E,beta_F,beta_G,gamma_A,gamma_B,gamma_C,gamma_D,gamma_E,gamma_F,gamma_G,theta_A,theta_B,theta_C,theta_D,theta_E,theta_F,theta_G
A,-0.07685025190119724,0.07343672609887969,0.104695931420444,0.12769579534486517,-2.0814145835186397,2.566385889043747,-0.7418502229409869,0.1530915551355455,0.10915312888998391,0.02235249898415851,-0.12735765378283898,1.0260109773876473,-0.6488834293392858,-3.508318441280677,0.011112362827309992,-0.008445677270362032,-0.008233899784275385,0.009476400388197626,-0.5720823593512412,-0.0029955777638534234,0.09914995236940775,0.09614827345322038,0.1125601801214556,0.2337921813895093,0.3160695615677116,3.299095596915694,-0.545524849635963,5.001887344078645
B,-0.048931446432875676,0.010868793236366331,0.2615519707298895,-0.10052166579734578,1.847672476166965,0.11906254049093416,-0.009296810402362271,0.09922501593567808,0.11849215598745894,-0.16569762594574605,0.19449311220499607,-2.9319256266930496,0.27593875158660597,-2.5328181770023224,0.007669312384371361,-0.010883062862030866,-0.004527857301959326,0.005349807347292974,-0.08275938067803208,-0.003725300211003224,0.10028125624694767,0.07563501250257457,0.15972251852006483,0.18343825963882113,0.26167007372421563,2.273632372619915,-0.7519066465088864,3.7374953480925464
C,-0.04407536704444755,0.07213094871107448,0.2881438346880514,-0.40115075436543846,-1.6788070787588214,4.865113707758679,-0.755423145968724,0.0721280869434735,0.0767537693545402,-0.28213904522003286,-0.04680985780744907,6.221564447796185,-2.13742304572879,-2.605631751566082,0.019262923539571604,-0.008406718460579285,-0.0007211878519891501,0.01754857126286758,-0.4098874992762729,-0.18466192783541494,0.03817591485231284,0.09678638625369684,0.08904776851159571,0.3161483570999904,0.7628720022405215,1.3861036784726335,-0.39344520567125246,4.204684448769364
D,0.020633686806766992,-0.10699289339769988,0.4254175193243728,-0.13641969496172218,0.27596549554547956,3.2160188634965396,-1.1541473092018086,0.17045051877183984,-0.1637514118300988,-0.11318932167222125,0.45370775911273253,-3.302252629366455,-1.737773783510483,-1.8249615309954588,0.024589702979407466,-0.012670011209795181,0.004877437422328784,0.01902531082925179,-0.5807989319891741,0.03867601656212512,-0.03982942038819841,-0.019106274381017287,0.5513826709978044,0.01027484514171269,0.10195390718341996,6.133204271851835,-0.12372462569512115,4.231844976927683
E,-0.165944865329909,0.20698247849138346,0.14815021339894854,-0.07266141664124211,1.4861108896805022,-0.2639652988006321,-0.0724876419848718,0.35717320906892086,-0.20666594817228304,1.234594570938443,-1.3346910454196255,17.32886531752583,-3.477029722378961,-12.017910262467078,-0.002358669445653836,0.009935650464111316,-0.010129838763986161,0.03347065407230427,-2.165317558158936,0.3975948788767435,0.4958420156679246,-0.0866703873956387,0.20327374149084582,-1.2017767008333222,1.6396542155313556,3.344627841744807,-0.03655285544311375,12.13123084990676
F,0.09709591849492291,0.07540162575529528,0.02638978664595808,-0.054335257018035876,8.015984276043055,-1.5075683794060029,-1.1899603251525763,-0.0176104634999628,0.088206050588881,0.20979553780432947,0.0509073468310435,-6.770581992984953,3.81663158773784,-0.08843948022064328,0.028488219449648397,-0.01321238255366217,0.005374009506350255,0.022387452769419388,0.13150246722117312,-0.655023868456245,-0.11286786227864067,0.02639390775104701,0.13105029607353913,-0.1045334022760738,0.3914825296145942,1.7072245015257699,2.0517976069907786,1.0425934775241978
G,-0.04024674221159288,0.0368838087210506,0.5133128502453495,-0.0653769095255824,9.666081066707621,-3.4862729743153236,-2.7195127861818715,0.15241527447521555,0.0980820205614374,-0.0673411463193529,-0.10543052897921718,-5.050421109794742,1.1825472478857249,-3.34163187790837,0.0013906634768107516,-0.010563675865555481,0.003867060233281741,0.050709375830366984,-1.6368887488252253,0.5493465523488135,-0.08367588294358308,0.05168015293231057,0.09016794178966445,-0.30160341901329396,0.14476911666595849,5.0857253290291915,-1.7761019114122454,9.258280162661602
