tweet_id,city,state,lat,long
1.3178697299907953e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.317870023466242e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3178701214032282e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.317876571563303e+18,,Georgia,34.0709576,-84.2747329
1.3178800413767475e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3178819194560184e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3178902822020137e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3178951550479483e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.317895621634818e+18,,Georgia,33.9562149,-83.9879625
1.3178985919529165e+18,Roswell,Georgia,34.02332,-84.360022
1.317904892862804e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.317927212163752e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.317927609724973e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3179281072240148e+18,,Georgia,33.7548545,-84.2673149
1.3179365923134464e+18,,Georgia,31.7704898,-81.753725
1.3179369161935135e+18,,Georgia,31.7704898,-81.753725
1.3179373627778867e+18,,Georgia,31.7704898,-81.753725
1.3179396038322463e+18,,Georgia,31.7704898,-81.753725
1.317939909127213e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3179410314977976e+18,,Georgia,31.7704898,-81.753725
1.317946501277098e+18,,Georgia,31.7704898,-81.753725
1.317949401730605e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3179659860589814e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.317968320365269e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3179708964899512e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.317978412573655e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3179804078167368e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3179929082057728e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3179943496664392e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3180037750518047e+18,,Georgia,30.86464,-83.53794
1.3180135483631206e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318044719583236e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3180613075900703e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3180722544046244e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3181152675626394e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3181308931024364e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3181369631829934e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3181373926505062e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318139912588329e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3181400283720786e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3181546207499633e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318155614711931e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318156119278342e+18,,Georgia,30.7999563,-81.68982609999999
1.318157042612392e+18,,Georgia,34.1650972,-84.7999383
1.3181613810828698e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3181645137876992e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3181659496405445e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3181666112122388e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.318169232400634e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.31817887404433e+18,,Georgia,33.9562149,-83.9879625
1.3181820714042982e+18,,Georgia,34.0659329,-84.67687959999999
1.318185836349895e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3181865234145894e+18,,Georgia,33.5442781,-84.2338093
1.318190210606375e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.318190498906067e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3181919904844882e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3182032042245857e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3182108122011648e+18,,Georgia,33.5442781,-84.2338093
1.3182199461581332e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3182201789545185e+18,Savannah,Georgia,32.0796679,-81.1006531
1.318226692440232e+18,,Georgia,33.5442781,-84.2338093
1.3182501932763914e+18,,Georgia,33.5442781,-84.2338093
1.3182641460566753e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.31829580295193e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183049640920596e+18,,Georgia,30.86464,-83.53794
1.318316140901376e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183163011909427e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183371944619418e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183401437665075e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183431794695537e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183514990937743e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318353284357378e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183640127452652e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183640507665736e+18,,Georgia,32.329380900000004,-83.1137366
1.318364627944788e+18,,Georgia,33.3806716,-84.79965729999999
1.3183709854484767e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318371806147973e+18,,Georgia,34.85452,-85.50453
1.318372183039746e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3183781930201375e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3183806854349824e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3183814753567252e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3183918254476165e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3184069162095985e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3184150894232904e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3184553014571827e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318459831762768e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3184861865418547e+18,,Georgia,34.0659329,-84.67687959999999
1.3185042637824532e+18,,Georgia,33.9414549,-84.4147176
1.31851807563384e+18,,Georgia,33.9562149,-83.9879625
1.31851868246161e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185193288164557e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3185199221930107e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3185232865281024e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185255621309932e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185266187852268e+18,,Georgia,33.9414549,-84.4147176
1.318527122307244e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185273611769733e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185278444615434e+18,,Georgia,33.9414549,-84.4147176
1.3185303644664668e+18,,Georgia,33.9414549,-84.4147176
1.3185327059282166e+18,,Georgia,33.9414549,-84.4147176
1.3185356336280248e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185358098768077e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318536695625732e+18,,Georgia,33.9414549,-84.4147176
1.3185437784798208e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185488181247345e+18,,Georgia,33.9414549,-84.4147176
1.318550048473518e+18,,Georgia,33.5442781,-84.2338093
1.318551347550167e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318551353174741e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185607368267653e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185612849887846e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185618343587062e+18,Roswell,Georgia,34.02332,-84.360022
1.3185637150007951e+18,Roswell,Georgia,34.02332,-84.360022
1.3185666810070835e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185715903223562e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185818752086385e+18,,Georgia,33.5442781,-84.2338093
1.3185841634616402e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318586514188755e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185894403659205e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318590600246186e+18,,Georgia,34.5328484,-83.9845723
1.318594472104571e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3185960817149297e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318603308626477e+18,,Georgia,33.9414549,-84.4147176
1.3186134192564347e+18,,Georgia,34.0659329,-84.67687959999999
1.3186135871793644e+18,,Georgia,33.5442781,-84.2338093
1.318622479217209e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3186225813190697e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318624681193173e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3186274745830482e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3186456747542733e+18,,Georgia,33.5442781,-84.2338093
1.3186683634014085e+18,,Georgia,34.0659329,-84.67687959999999
1.3186684863197594e+18,,Georgia,34.0659329,-84.67687959999999
1.3186784332081644e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3186971158000312e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3187089287132815e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3187155077643305e+18,,Georgia,34.1650972,-84.7999383
1.3187171746310267e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318724585974567e+18,,Georgia,33.9414549,-84.4147176
1.3187281137197384e+18,Macon,Georgia,32.8406946,-83.6324022
1.3187295267136594e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318731329333244e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318735892782211e+18,Augusta,Georgia,33.4709714,-81.9748429
1.318741503297151e+18,,Georgia,32.329380900000004,-83.1137366
1.3187537498258924e+18,,Georgia,32.329380900000004,-83.1137366
1.318761477440983e+18,,Georgia,34.0659329,-84.67687959999999
1.3187620226292326e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318772110068691e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3187869397896763e+18,,Georgia,34.0659329,-84.67687959999999
1.3187952432994796e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3187999881352356e+18,,Georgia,34.0659329,-84.67687959999999
1.3188144819301376e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3188517396264591e+18,,Georgia,34.1650972,-84.7999383
1.3188554880255386e+18,Athens,Georgia,33.9680234,-83.36751159999999
1.3188588861626655e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318862210190422e+18,Roswell,Georgia,34.02332,-84.360022
1.318867723967996e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318870060988027e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3188869207185285e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3188918785579008e+18,,Georgia,33.9414549,-84.4147176
1.3188955590805545e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189006888947753e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318913813379453e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189156295257047e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189241336112947e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318936908521767e+18,,Georgia,30.86464,-83.53794
1.318939457106682e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189432986067804e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.31894474094404e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.31894618687164e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318949437645914e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318958143485956e+18,,Georgia,32.329380900000004,-83.1137366
1.3189589922663178e+18,,Georgia,33.749,-84.38798
1.3189626738250752e+18,,Georgia,32.329380900000004,-83.1137366
1.3189651902438523e+18,,Georgia,32.329380900000004,-83.1137366
1.3189654445737574e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189824606009508e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318982598513877e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189870805554668e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189873015785636e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189907739128054e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3189916993354752e+18,,Georgia,33.5442781,-84.2338093
1.318996907260334e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.318998401959297e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190033274184786e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190094209998848e+18,,Georgia,33.9562149,-83.9879625
1.319009634942935e+18,,Georgia,33.857328,-84.0199108
1.3190151362717164e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190156865224745e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190163291485962e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190173256271176e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319021711174652e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319027632533635e+18,,Georgia,33.9414549,-84.4147176
1.3190403797909504e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190404944465142e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319041658504315e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190427382901023e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190438808394506e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190633535836529e+18,,Georgia,33.9414549,-84.4147176
1.3190703614267963e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.31907089685069e+18,,Georgia,32.329380900000004,-83.1137366
1.319073727892607e+18,,Georgia,33.9414549,-84.4147176
1.3190737423629926e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190742138865705e+18,,Georgia,33.9414549,-84.4147176
1.3190751174361088e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319076940498817e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190828300272476e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319084118538412e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190856594500608e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3190905596262154e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319101248969343e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191017878576292e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191048007311237e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191058593272996e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191163434598769e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319117566577705e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191249627168645e+18,,Georgia,31.7704898,-81.753725
1.319124958987993e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191287918689362e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191289140155105e+18,,Georgia,33.9414549,-84.4147176
1.3191309251800678e+18,,Georgia,33.9414549,-84.4147176
1.3191381536393503e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191406860301435e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191457383545242e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191477365628475e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191512750119526e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191516145324237e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.319161113305645e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191671789486817e+18,,Georgia,33.9414549,-84.4147176
1.3191765957190203e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191784879037563e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3191975536200376e+18,,Georgia,34.0659329,-84.67687959999999
1.3191978181883863e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192019312781107e+18,,Georgia,33.732052,-84.91910809999999
1.3192264436252344e+18,,Georgia,34.1650972,-84.7999383
1.319227470210605e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192326724771594e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319236121252057e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192404124234424e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192436431490294e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192497347506053e+18,,Georgia,33.857328,-84.0199108
1.31926113110664e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192616544550257e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192623011790438e+18,Marietta,Georgia,33.9528472,-84.54961479999999
1.3192642942913618e+18,,Georgia,31.7704898,-81.753725
1.319264847469695e+18,,Georgia,33.9414549,-84.4147176
1.319267225057022e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192684881171046e+18,,Georgia,34.0659329,-84.67687959999999
1.319268733823615e+18,,Georgia,34.0659329,-84.67687959999999
1.3192707029906964e+18,,Georgia,33.9414549,-84.4147176
1.3192720381886546e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319279985429934e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3192821320662876e+18,Augusta,Georgia,33.4709714,-81.9748429
1.3192984766104822e+18,,Georgia,33.5442781,-84.2338093
1.3193034640784955e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319308969249223e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193115177377178e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193160589526835e+18,,Georgia,33.9414549,-84.4147176
1.3193164319395553e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193165725996687e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193183448272732e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193202830823342e+18,,Georgia,32.329380900000004,-83.1137366
1.319320939927044e+18,,Georgia,33.9414549,-84.4147176
1.3193339651494707e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319338238452986e+18,,Georgia,33.5442781,-84.2338093
1.319338654721081e+18,,Georgia,33.68119,-84.434525
1.319340232370774e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193411885000294e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319344038294786e+18,,Georgia,33.68119,-84.434525
1.3193488170582876e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193515483429478e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319352214859776e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193566406054912e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3193705815364854e+18,,Georgia,33.5442781,-84.2338093
1.3193749096891802e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319375921984508e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319379060842238e+18,,Georgia,33.68119,-84.434525
1.31938120727731e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319391596081709e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3194031399892296e+18,,Georgia,32.329380900000004,-83.1137366
1.319408888316334e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319411426226745e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194154597127823e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194288994666086e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194295925585674e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194297608088658e+18,Augusta,Georgia,33.4709714,-81.9748429
1.319429799912366e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194321032102216e+18,Augusta,Georgia,33.4709714,-81.9748429
1.3194352458343506e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194353114164756e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194356330819297e+18,,Georgia,33.9562149,-83.9879625
1.31943709493948e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194382063419474e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194383525889188e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194392297395036e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319439648813351e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319441127666307e+18,,Georgia,32.149092,-81.1631681
1.3194426598623478e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194446739586417e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194447035998577e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194448323608005e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319444987843674e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194451800979784e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194455136038748e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194458495802e+18,,Georgia,33.9414549,-84.4147176
1.3194460845366313e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194461436848046e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194461780193157e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319446199078969e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194465498233938e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194465841369252e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194467053692396e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194467631919145e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194468572114043e+18,,Georgia,33.9414549,-84.4147176
1.3194469481522258e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194471821525074e+18,,Georgia,33.9414549,-84.4147176
1.3194473342337393e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194474353752392e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194475267396362e+18,,Georgia,31.8477298,-81.5960354
1.3194477148459377e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319447960904761e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319448108422599e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194481088714383e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194482250620475e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194483374986486e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194485346225723e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194486250476257e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194487020214026e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194493553639956e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194493914139853e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194494034810102e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194494061402604e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319449494459646e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194495237442888e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194496279518577e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319449705454162e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194497697276764e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194498317656596e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194499906333243e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194500058250486e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.3194500061480305e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319450056261591e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194503105370235e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319450372893741e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194505147115807e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319450521799938e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194506550739845e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194507060473078e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319450896774869e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194511786153206e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319451208000639e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194513102662124e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194513482120645e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319451538398597e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194516484109967e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194518651767355e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319451897959514e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194519586132828e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194520132441252e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194520592262103e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194522759837368e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319452605655941e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194527348447685e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194527418534502e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319452780067754e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194528667724268e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194528903778796e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194529002093814e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194529135724997e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194529993878528e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319453007986176e+18,Savannah,Georgia,32.0809263,-81.09117679999999
1.31945323383271e+18,,Georgia,32.329380900000004,-83.1137366
1.3194532399228846e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194534022339748e+18,,Georgia,33.9414549,-84.4147176
1.3194534809023283e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.3194535002549166e+18,,Georgia,34.1650972,-84.7999383
1.3194535103464407e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
1.319453677938266e+18,Atlanta,Georgia,33.749098700000005,-84.39018490000001
