"GEORGIA SECRETARY OF STATE
SSVRZ376R3 VOTER REGISTRATION SYSTEM SECRETARY OF STATE
ACTIVE/INACTIVE VOTERS BY RACE/GENDER/DISTRICT
GENERAL ELECTION VOTING HISTORY SUMMARY
ELECTION DATE: NOVEMBER 03, 2020 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTY NAME,COUNTY CODE,BLACK MALE,,,BLACK FEMALE,,,BLACK UNKNOWN,,,WHITE MALE,,,WHITE FEMALE,,,WHITE UNKNOWN,,,ASIA-PI MALE,,,ASIA-PI FEMALE,,,ASIA-PI UNKNOWN,,,HISP-LT MALE,,,HISP-LT FEMALE,,,HISP-LT UNKNOWN,,,NATIVE-AM MALE,,,NATIVE-AM FEMALE,,,NATIVE-AM UNKNOWN,,,OTHER MALE,,,OTHER FEMALE,,,OTHER UNKNOWN,,,UNKNOWN MALE,,,UNKNOWN FEMALE,,,UNKNOWN,,,TOTAL VOTERS,,
,,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%,Reg #,Voted,%
TWIGGS,143,1235,774,62.67,1389,1065,76.67,1,0,0,1637,1152,70.37,1715,1206,70.32,2,2,100,5,3,60,12,9,75,0,0,0,19,10,52.63,30,13,43.33,0,0,0,8,4,50,5,3,60,0,0,0,32,15,46.88,28,15,53.57,0,0,0,202,95,47.03,170,90,52.94,4,1,25,6494,4457,68.63
UNION,144,31,12,38.71,20,9,45,1,1,100,8804,6766,76.85,9784,7656,78.25,14,10,71.43,33,20,60.61,48,36,75,0,0,0,85,53,62.35,115,77,66.96,0,0,0,18,11,61.11,7,6,85.71,0,0,0,87,67,77.01,97,66,68.04,0,0,0,655,421,64.27,615,431,70.08,7,4,57.14,20421,15646,76.62
UPSON,145,2010,1199,59.65,2800,1952,69.71,9,6,66.67,5701,4142,72.65,6437,4817,74.83,11,9,81.82,34,20,58.82,38,20,52.63,0,0,0,47,20,42.55,60,33,55,0,0,0,15,7,46.67,9,2,22.22,0,0,0,68,37,54.41,80,51,63.75,0,0,0,730,309,42.33,630,324,51.43,8,5,62.5,18687,12953,69.32
WALKER,146,657,334,50.84,832,492,59.13,1,1,100,18071,11954,66.15,20693,13787,66.63,34,24,70.59,71,48,67.61,81,49,60.49,0,0,0,141,65,46.1,165,81,49.09,0,0,0,34,18,52.94,40,23,57.5,0,0,0,144,68,47.22,195,110,56.41,0,0,0,2711,1202,44.34,2484,1213,48.83,15,11,73.33,46369,29480,63.58
WALTON,147,4804,2578,53.66,6138,3956,64.45,17,12,70.59,23928,17846,74.58,26340,20344,77.24,43,32,74.42,349,159,45.56,318,194,61.01,4,1,25,647,332,51.31,729,448,61.45,3,2,66.67,83,39,46.99,61,36,59.02,1,0,0,427,240,56.21,524,316,60.31,6,4,66.67,4371,2275,52.05,4244,2450,57.73,30,24,80,73067,51288,70.19
WARE,148,2178,1092,50.14,3321,1962,59.08,4,0,0,6541,4709,71.99,7685,5608,72.97,16,9,56.25,55,34,61.82,69,39,56.52,0,0,0,108,60,55.56,126,54,42.86,0,0,0,25,14,56,14,3,21.43,0,0,0,69,32,46.38,129,61,47.29,0,0,0,878,280,31.89,766,267,34.86,9,7,77.78,21993,14231,64.71
WARREN,149,933,499,53.48,1210,854,70.58,4,2,50,746,564,75.6,790,629,79.62,0,0,0,3,2,66.67,6,4,66.67,0,0,0,5,3,60,7,6,85.71,0,0,0,3,1,33.33,3,1,33.33,0,0,0,14,8,57.14,12,4,33.33,0,0,0,117,46,39.32,72,30,41.67,0,0,0,3925,2653,67.59
WASHINGTON,150,2654,1562,58.85,3779,2712,71.77,3,2,66.67,2884,2277,78.95,3271,2583,78.97,3,2,66.67,19,9,47.37,15,6,40,0,0,0,22,13,59.09,31,24,77.42,0,0,0,10,3,30,1,1,100,0,0,0,32,20,62.5,32,14,43.75,0,0,0,376,123,32.71,305,146,47.87,0,0,0,13437,9497,70.68
WAYNE,151,1249,621,49.72,1807,1113,61.59,0,0,0,6610,4713,71.3,7581,5446,71.84,10,6,60,37,21,56.76,54,32,59.26,0,0,0,139,52,37.41,176,66,37.5,1,0,0,11,8,72.73,18,8,44.44,0,0,0,72,36,50,79,39,49.37,0,0,0,779,340,43.65,706,322,45.61,1,1,100,19330,12824,66.34
WEBSTER,152,348,251,72.13,419,342,81.62,1,1,100,430,357,83.02,476,406,85.29,1,0,0,1,1,100,3,1,33.33,0,0,0,4,2,50,6,4,66.67,1,1,100,1,1,100,0,0,0,0,0,0,7,5,71.43,8,5,62.5,0,0,0,17,7,41.18,26,19,73.08,0,0,0,1749,1403,80.22
WHEELER,153,404,241,59.65,481,338,70.27,0,0,0,1084,791,72.97,1159,829,71.53,1,1,100,0,0,0,2,1,50,0,0,0,15,11,73.33,13,7,53.85,0,0,0,1,1,100,1,1,100,0,0,0,10,7,70,7,5,71.43,0,0,0,88,29,32.95,73,29,39.73,0,0,0,3339,2291,68.61
WHITE,154,135,53,39.26,117,79,67.52,0,0,0,9312,6537,70.2,10059,7245,72.03,11,7,63.64,31,22,70.97,39,28,71.79,1,1,100,93,52,55.91,105,68,64.76,0,0,0,20,10,50,31,21,67.74,0,0,0,70,38,54.29,65,39,60,0,0,0,783,346,44.19,714,338,47.34,2,1,50,21588,14885,68.95
WHITFIELD,155,1040,539,51.83,1159,745,64.28,1,0,0,17949,12729,70.92,20504,14919,72.76,52,36,69.23,238,160,67.23,289,192,66.44,1,1,100,4262,2098,49.23,4501,2606,57.9,16,11,68.75,51,27,52.94,39,24,61.54,0,0,0,316,175,55.38,363,185,50.96,2,2,100,2672,1236,46.26,2469,1260,51.03,21,10,47.62,55945,36955,66.06
WILCOX,156,570,276,48.42,748,483,64.57,0,0,0,1530,1158,75.69,1692,1280,75.65,1,1,100,9,4,44.44,11,4,36.36,0,0,0,23,11,47.83,26,13,50,0,0,0,4,1,25,1,1,100,0,0,0,15,5,33.33,13,7,53.85,0,0,0,72,27,37.5,54,23,42.59,1,0,0,4770,3294,69.06
WILKES,157,1147,649,56.58,1529,1079,70.57,6,5,83.33,1894,1457,76.93,2016,1584,78.57,1,1,100,18,14,77.78,17,11,64.71,0,0,0,25,11,44,24,11,45.83,0,0,0,7,2,28.57,7,5,71.43,0,0,0,20,11,55,35,18,51.43,0,0,0,218,83,38.07,171,81,47.37,4,2,50,7139,5024,70.37
WILKINSON,158,1151,702,60.99,1456,1128,77.47,4,2,50,1804,1336,74.06,1910,1439,75.34,3,2,66.67,4,1,25,11,7,63.64,0,0,0,7,3,42.86,15,7,46.67,0,0,0,4,3,75,6,4,66.67,0,0,0,17,9,52.94,22,9,40.91,0,0,0,151,56,37.09,147,68,46.26,0,0,0,6712,4776,71.16
WORTH,159,1555,751,48.30,2004,1223,61.03,4,4,100,4769,3359,70.43,5092,3592,70.54,8,8,100,10,7,70,24,13,54.17,0,0,0,42,22,52.38,45,19,42.22,0,0,0,6,3,50,9,2,22.22,0,0,0,45,27,60,40,21,52.5,0,0,0,444,131,29.5,346,137,39.6,5,3,60,14448,9322,64.52
